"","ctrl_A","ctrl_B","IL6_A","IL6_B","IL10_A","IL10_B","IL6IL10_A","IL6IL10_B","X1","X2","X3","X4"
"Sgpp1",3426.438342,3073.048546,2399.668711,2549.832384,2439.162495,2413.357581,2451.104255,2454.319984,0,0,0,0
"Zbtb1",864.0843637,854.8480321,1042.718459,1110.02495,1109.630317,1223.309892,1186.819119,1182.39859,0,0,0,0
"Plekhg3",1948.425526,1945.930415,1779.171564,1891.307741,1904.589349,1947.686746,1752.916941,1847.425133,0,0,0,0
"Max",2523.485131,2596.575873,2776.746863,2709.001847,2597.418228,2535.31899,2840.420652,2915.885609,0,0,0,0
"Mpp5",854.1179927,750.7447588,711.6686255,769.8392346,789.4384839,835.2508625,729.9682446,845.2347838,0,0,0,0
"Atp6v1d",2584.279994,2353.334571,2373.113912,2553.993677,2670.105455,2603.691295,2862.270042,2771.719016,0,0,0,0
"Eif2s1",1492.962372,1408.397168,2004.002199,1928.75938,1954.274289,1898.717392,2048.876855,2231.094292,0,0,0,0
"Tmem229b",3346.707374,3133.108127,2150.938756,2044.235265,2086.767461,1860.835439,1834.355575,1929.972134,0,0,0,0
"Vti1b",1435.157421,1458.446818,1769.434804,1755.02539,1827.301665,1676.969376,1907.848977,1866.027274,0,0,0,0
"Zfyve26",1896.600397,1946.931408,1302.955493,1710.291489,1505.26965,1794.311034,1426.169251,1496.30972,0,0,0,0
"Zfp36l1",8550.149661,8897.826882,10421.87363,9838.337354,10738.38758,10620.80605,10956.47575,10114.91419,0,0,0,0
"Actn1",4190.858996,4356.321587,3470.712289,3592.236321,3235.961711,3472.20436,3016.208924,3227.471472,0,0,0,0
"Dcaf5",1329.513888,1435.423979,1437.499811,1437.726787,1407.739954,1510.658363,1454.970719,1518.399763,0,0,0,0
"Slc39a9",1973.341453,1962.947296,2104.910437,2287.670915,2188.897614,2259.057919,2274.32283,2419.44097,0,0,0,0
"Susd6",8185.380483,7462.402903,10885.69746,11671.38699,10382.31218,10871.19651,11685.45084,11608.89865,0,0,0,0
"Srsf5",4831.69665,4796.758512,6100.522596,5868.463679,6281.464487,6006.5994,6619.371905,6382.859647,0,0,0,0
"Synj2bp",1029.526122,1003.995991,943.5805408,1020.557148,900.7695521,1008.029525,1011.030848,1013.816687,0,0,0,0
"Map3k9",687.6795974,689.6841851,991.3791798,988.3071255,977.1371444,1092.108982,1059.695397,1157.98328,0,0,0,0
"Pcnx",1193.971243,1285.275027,1321.543853,1349.299307,1256.844952,1331.41205,1308.97707,1359.11893,0,0,0,0
"Sipa1l1",1152.112485,1040.031739,3202.508815,3344.639377,3829.420711,4119.893359,3847.478884,3682.061293,0,0,0,0
"Zfyve1",1512.895114,1598.58584,1173.722136,1173.484671,1198.879189,1301.845647,1131.202491,1175.422787,0,0,0,0
"Rbm25",2662.017688,2587.566935,2919.257621,3075.195645,3035.38177,3132.190735,3205.901352,3217.007767,0,0,0,0
"Psen1",4027.410512,3960.929348,4642.664105,4472.349824,4636.340933,4597.575544,4821.763031,4637.74629,0,0,0,0
"Numb",842.1583476,864.8579622,770.9743443,791.6860237,700.189611,836.1748126,670.3790001,769.6635858,0,0,0,0
"Elmsan1",2105.894187,2192.174696,2178.378716,2372.977425,2325.991244,2579.668593,2273.329676,2288.063349,0,0,0,0
"Ptgr2",1467.049808,1469.457741,1033.866859,1183.887904,1179.557268,1232.549392,1089.490019,1128.917435,0,0,0,0
"Npc2",38347.60561,37219.92316,33209.4322,32918.94987,38508.58842,32290.20702,32908.16025,33611.7436,0,0,0,0
"Arel1",2461.693631,2556.536152,2636.891586,2594.566285,2577.176216,2434.608432,2631.858297,2682.196212,0,0,0,0
"Ylpm1",1282.671945,1301.290915,1368.457332,1506.388124,1393.01849,1617.836571,1487.744803,1426.551691,0,0,0,0
"Dlst",2655.041228,2490.470613,2913.946661,2775.582538,2710.58948,2636.029547,2794.735565,2819.387002,0,0,0,0
"Eif2b2",918.8994041,973.9662005,1171.066656,1055.928139,1230.162299,1167.872887,1280.175602,1257.969788,0,0,0,0
"Nek9",4656.28852,4833.795254,4732.950424,5305.648779,4804.717672,5148.249786,4894.263278,4993.512237,0,0,0,0
"Tmed10",4776.881609,4860.822065,4948.929459,4679.374159,4766.993922,4612.358745,4485.083799,4604.029909,0,0,0,0
"Fos",2530.461591,2595.57488,3594.634687,3369.607136,2825.600914,2663.748049,2781.824562,2753.116875,0,0,0,0
"Gpatch2l",1353.433179,1518.506399,1554.340928,1554.242995,1664.445475,1680.665176,1630.75899,1633.500511,0,0,0,0
"Irf2bpl",944.8119686,913.9066198,3782.288603,4089.510853,3685.886441,3757.704931,4174.226574,4366.852611,0,0,0,0
"Cipc",1591.629445,1744.73082,1396.782452,1659.315648,1629.481999,1664.958025,1672.471461,1666.054257,0,0,0,0
"Vipas39",3165.319422,3078.053511,2801.531343,2927.469738,3102.548447,3024.088576,2940.729214,3161.201344,0,0,0,0
"Ahsa1",3370.626664,3183.157777,3755.733804,3724.357378,3784.336229,3632.047722,3750.149784,4671.46267,0,0,0,0
"Sptlc2",2500.562478,2596.575873,3376.000171,3355.04261,3164.194576,2933.54147,3460.148795,3436.745558,0,0,0,0
"Snw1",3277.939414,2967.94428,2798.875863,2852.566461,3027.100946,2879.028416,2897.030435,3067.028005,0,0,0,0
"Gtf2a1",1219.883808,1262.252188,1208.243375,1179.726611,1159.315256,1223.309892,1150.072418,1154.495379,0,0,0,0
"Ston2",461.4429762,497.4935269,882.504502,942.5329008,978.0572359,955.3643715,964.3526061,1083.574716,0,0,0,0
"Sel1l",5583.161021,5490.44667,6222.674673,6641.423884,5911.587714,6487.053436,6408.823241,6758.390369,0,0,0,0
"Galc",6364.524506,6064.015665,4466.517269,4697.059655,4622.539561,5236.948992,4553.611431,4312.208821,0,0,0,0
"Gpr65",5284.169892,5056.015703,4203.624754,3882.486518,4649.222213,3899.993242,3781.930715,3911.100155,0,0,0,0
"Zc3h14",1230.846816,1346.335601,1180.803416,1222.379866,1195.198823,1181.732138,1269.250907,1132.405336,0,0,0,0
"Kcnk13",1561.730332,1601.588819,3961.976079,4054.139861,3584.676379,3768.792332,4520.837346,4547.060852,0,0,0,0
"Psmc1",3002.867575,2881.858881,4163.792555,3815.905828,4215.85913,3952.658396,4634.056911,4733.082262,0,0,0,0
"Calm1",17770.03945,17513.37373,20172.79599,18938.04517,18142.36367,17776.79933,18479.61786,20293.77325,0,0,0,0
"Ttc7b",898.9666621,914.9076128,840.0168229,886.3554431,748.9544591,868.513065,851.1330416,881.2764321,0,0,0,0
"Dglucy",1351.439904,1351.340566,833.820703,750.0730921,850.1645211,736.3882051,670.3790001,632.4727956,0,0,0,0
"Ppp4r3a",1372.369284,1531.519308,1749.961284,1816.404464,1609.239986,1765.668582,1810.519877,1856.726203,0,0,0,0
"Trip11",925.8758638,899.8927176,1113.531257,1402.355795,1124.35178,1352.662901,1216.613741,1294.011437,0,0,0,0
"Atxn3",1852.748365,1798.784442,1631.349847,1644.751122,1519.071022,1654.794574,1489.731111,1660.241088,0,0,0,0
"Cpsf2",1720.195631,1720.706987,1864.146922,2069.203024,1895.388434,1983.720799,1991.273919,2182.263671,0,0,0,0
"Rin3",2886.261035,3078.053511,3533.558648,3477.800759,3697.84763,3610.79687,4119.6031,3901.799084,0,0,0,0
"Lgmn",49872.71701,49627.23154,61036.20656,61394.67896,63550.71804,62867.41061,67678.48439,66685.18775,0,0,0,0
"Golga5",1164.07213,1123.114159,1294.989054,1331.613811,1413.260503,1317.552799,1304.0113,1323.077282,0,0,0,0
"Itpk1",997.6337348,945.9383961,903.7483416,864.508654,815.2010451,870.3609652,898.8044372,845.2347838,0,0,0,0
"Ubr7",837.1751621,841.8351229,786.907224,796.8876402,764.5960141,787.205459,806.4411083,816.1689384,0,0,0,0
"Ddx24",2653.047954,2596.575873,3074.160617,2900.421333,3010.5393,2756.143056,2987.407455,3012.384216,0,0,0,0
"Ifi27",991.6539122,1165.155866,1300.300014,1069.452342,965.1759552,1163.253137,1369.559468,1063.809941,0,0,0,0
"Ifi27l2a",4766.915238,4128.095181,6158.057995,6046.358962,7977.193071,5588.050018,5965.876524,8289.579104,0,0,0,0
"Dicer1",1757.071203,1736.722875,1864.146922,2055.678821,1861.34505,2130.62886,2046.890547,1888.117316,0,0,0,0
"Atg2b",835.1818879,988.9810956,937.3844209,1023.678117,929.2923878,1106.892183,1016.989772,998.7024474,0,0,0,0
"Papola",4763.925327,4753.715813,5622.536206,5963.133099,5487.425545,6057.416654,6225.089738,6545.628381,0,0,0,0
"Setd3",2236.453647,2124.107171,2225.292195,2136.824038,2045.363345,2136.17256,2135.28126,2145.059389,0,0,0,0
"Ccnk",1175.035138,1113.104229,1139.200897,1180.766934,1186.918,1177.112388,1218.600049,1098.688956,0,0,0,0
"Evl",5395.793247,5620.575761,8570.118945,8755.360809,7089.3048,7179.092038,8984.071756,9394.081228,0,0,0,0
"Yy1",1555.75051,1542.530231,1656.134326,1842.412547,1857.664684,1856.215689,2090.589326,1698.608004,0,0,0,0
"Wars",1399.278485,1467.455755,2100.484637,1797.678645,1738.972884,1639.087423,2031.993236,1895.093119,0,0,0,0
"Gm6988",1468.046445,1360.349503,1588.862168,1570.888168,1705.849591,1480.168011,1595.998597,1716.047512,0,0,0,0
"Ppp2r5c",4540.678617,4542.506287,4439.96247,4472.349824,4398.037241,4525.507439,4263.610441,4321.509892,0,0,0,0
"Dync1h1",12646.32813,13120.01541,13009.19626,15049.31671,12834.35596,15001.25332,12687.5433,14681.73982,0,0,0,0
"Hsp90aa1",1575.683251,1392.381279,1996.035759,2177.396646,2079.406729,2189.761664,2461.035796,2694.985184,0,0,0,0
"Tecpr2",1193.971243,1162.152887,1409.174691,1474.138102,1358.975106,1409.023856,1373.532085,1342.842057,0,0,0,0
"Rcor1",910.9263073,935.928466,948.0063407,1013.274885,875.0069909,1055.150979,961.3731439,1078.924181,0,0,0,0
"Traf3",1088.327711,1131.122103,1053.340379,1252.549241,1220.961385,1428.426807,1192.778043,1344.004691,0,0,0,0
"Cdc42bpb",2594.246365,2732.710922,2698.852785,2994.050429,2783.276706,2973.271323,2922.852441,3044.937963,0,0,0,0
"Tnfaip2",17598.61787,17685.54453,11026.4379,10716.37021,11591.31238,12504.74024,11636.78629,9296.419988,0,0,0,0
"Eif5",4453.97119,4740.702904,5364.069491,5938.16534,5454.302252,5767.296332,6319.439375,6104.990165,0,0,0,0
"Mark3",1091.317622,1134.125082,1253.386534,1336.815428,1299.16916,1432.122607,1439.080254,1363.769465,0,0,0,0
"Ckb",10029.15911,9274.200254,10201.46879,9270.320838,9913.985622,8214.840065,8124.000328,9466.164525,0,0,0,0
"Klc1",2120.843744,2179.161787,2310.267553,2412.50971,2209.139627,2244.274718,2262.404981,2441.531012,0,0,0,0
"Ppp1r13b",765.417291,752.7467449,860.3755025,854.1054211,822.5617769,820.4676614,870.0029691,971.9618697,0,0,0,0
"Atp5mpl",834.1852508,768.7626331,867.4567823,794.8069936,827.1622343,757.6390567,849.1467335,869.6500939,0,0,0,0
"Inf2",1353.433179,1384.373335,1183.458896,1361.783187,984.4978762,1217.766191,952.4347572,1089.387885,0,0,0,0
"Adssl1",2190.608341,2171.153843,1735.798725,1483.501012,1443.623521,1436.742358,1264.285137,1262.620324,0,0,0,0
"Akt1",7957.150588,8184.118864,7701.777003,7661.981031,7279.763735,7430.406456,7403.963624,7254.835008,0,0,0,0
"Pld4",22694.42335,21620.44806,15046.83453,14870.38111,15569.78791,14287.96387,13763.12916,13856.26981,0,0,0,0
"Ahnak2",1261.742566,1430.419014,701.0467057,823.9360457,798.6393986,963.6799222,735.927169,633.6354294,0,0,0,0
"Cdca4",753.4576459,753.7477379,743.5343849,723.0246866,711.2307087,725.3008043,783.5985646,851.0479529,0,0,0,0
"Gpr132",1128.193195,1103.094299,661.2145065,724.0650099,795.8791242,813.0760609,697.1941601,592.9432459,0,0,0,0
"Brf1",959.7615251,1001.994005,1017.048819,1002.871652,1030.50245,1035.748028,1001.099307,981.2629402,0,0,0,0
"Pacs2",4449.984641,4683.646302,3777.862803,4109.276996,3814.699247,4345.337175,3604.156136,3765.770928,0,0,0,0
"Crip1",3344.7141,3215.189554,3193.657215,3009.655278,2777.756157,2706.249753,2766.927251,3056.564301,0,0,0,0
"Ighm",6053.573731,6655.602535,2959.97498,2286.630592,2384.877098,2610.158945,3008.263691,1988.103824,0,0,0,0
"Esyt2",1264.732477,1256.24623,1065.732618,1120.428183,1032.342633,1230.701492,1018.97608,1037.069363,0,0,0,0
"Ncapg2",3343.717463,3102.077344,1568.503488,1729.017308,1995.678405,2281.232721,1614.868525,1604.434665,0,0,0,0
"Rapgef5",395.6649278,382.3793305,810.8065435,1010.153915,667.066318,954.4404215,875.9618935,1020.79249,0,0,0,0
"Gdi2",18181.65057,18181.03607,16386.96675,15727.6075,16158.64645,16109.99341,15967.93121,15096.80009,0,0,0,0
"Tasor2",693.65942,674.6692899,785.136904,829.1376622,770.1165629,911.0147682,844.1809631,873.1379954,0,0,0,0
"Klf6",7038.251184,7085.028537,6705.972023,6867.174038,6524.368635,6670.9195,6664.063838,7351.333615,0,0,0,0
"Pitrm1",1038.495856,1111.102243,1112.646097,1147.476589,1082.947664,1175.264488,1029.900775,1103.339491,0,0,0,0
"Pfkp",1296.624864,1125.116145,2053.571158,1906.912591,1816.260568,1682.513076,2272.336522,2433.392576,0,0,0,0
"Wdr37",1033.51267,1065.056565,1092.287418,1058.008786,1035.102907,1103.196383,1122.264104,1194.024928,0,0,0,0
"Gtpbp4",827.2087911,871.8649133,1210.013695,1208.855663,1097.669127,1048.683329,1337.778538,1321.914648,0,0,0,0
"Larp4b",2261.369575,2307.288892,2479.33311,2636.179217,2486.08716,2652.660649,2637.817221,2841.477045,0,0,0,0
"Dip2c",480.3790811,514.5104081,929.4179811,895.7183527,1030.50245,1216.842241,1137.161415,1061.484673,0,0,0,0
"Zmynd11",1839.792082,1896.881757,2110.221397,2205.485375,2028.801698,2069.648155,2164.082728,2264.810672,0,0,0,0
"Gm10336",794.3197669,759.7536959,817.0026634,964.3796899,920.0914731,922.1021691,935.551138,770.8262196,0,0,0,0
"Mtr",1193.971243,1241.231335,1250.731055,1395.073532,1424.3016,1429.350757,1415.244556,1405.624283,0,0,0,0
"Heatr1",1188.988058,1123.114159,3143.203096,3186.510237,3012.379483,2920.606169,3846.48573,3693.687632,0,0,0,0
"Lgals8",3817.120084,3920.889627,5777.439202,5626.068353,6125.048936,5656.422324,6616.392443,6187.537166,0,0,0,0
"Ero1lb",1030.522759,888.8817945,995.8049797,1178.686288,1030.50245,1077.325781,1155.038188,1130.080069,0,0,0,0
"Gpr137b-ps",4283.546246,4421.386133,4910.86758,4551.414394,5292.366153,4774.973958,5325.292146,4645.884726,0,0,0,0
"Gm2423",1748.101469,1669.656344,1692.425886,1698.847933,1700.329042,1649.250874,1778.738947,1669.542159,0,0,0,0
"Gpr137b",3184.255527,3020.99691,3056.457418,3385.211986,3258.963998,3693.028427,3153.264186,3362.336994,0,0,0,0
"Lyst",3021.80368,3212.186575,2043.834398,2447.880701,2210.97981,2827.287212,2099.527713,2308.990757,0,0,0,0
"Arid4b",1057.431961,1098.089334,969.2501803,1046.56523,1022.221627,1099.500582,1119.284642,980.1003064,0,0,0,0
"Psma2",1850.75509,1718.705001,2277.516634,2184.678909,2349.913622,2110.301958,2483.87834,2383.399322,0,0,0,0
"Cdk13",1827.832437,1977.962191,1870.343042,2096.251429,2065.605357,2080.735556,2085.623556,1927.646866,0,0,0,0
"Rala",1631.494929,1617.604707,1440.155291,1468.936486,1424.3016,1383.153254,1435.107637,1455.617537,0,0,0,0
"Vps41",3440.391261,3355.328576,2857.296422,2890.0181,2913.929695,2839.298563,2788.776641,2847.290214,0,0,0,0
"Stard3nl",1738.135098,1715.702022,1475.56169,1361.783187,1301.009343,1241.788893,1303.018145,1350.980493,0,0,0,0
"Gpr141",1398.281848,1247.237293,769.2040243,686.6133714,777.4772947,789.9773092,766.7149453,635.960697,0,0,0,0
"Elmo1",2136.789937,2208.190584,1919.026841,2019.267506,1465.705717,1575.334868,1718.156548,1928.8095,0,0,0,0
"Aoah",4264.610141,4039.006803,3718.557084,3714.994469,3799.057692,3730.910379,4161.315571,3690.19973,0,0,0,0
"Zkscan3",947.8018799,950.9433612,904.6335016,964.3796899,912.7307413,973.8433729,892.8455128,966.1487006,0,0,0,0
"Zscan26",1368.382735,1394.383265,1364.916692,1294.162173,1285.367788,1366.522152,1355.655311,1306.800409,0,0,0,0
"H2bc4",954.7783396,998.9910258,812.5768635,826.0166923,886.0480886,904.5471177,838.2220387,823.1447413,0,0,0,0
"Hfe",5105.771852,4832.794261,6630.733425,6228.415537,7199.715777,6827.067061,7022.592459,6365.420139,0,0,0,0
"H1f2",2746.731841,2897.874769,2306.726913,2161.791797,2364.635086,2468.794585,1956.513526,1967.176416,0,0,0,0
"BC005537",21984.81774,23002.81941,25647.51048,27353.22027,24960.24148,24636.20464,23398.70999,23975.83454,0,0,0,0
"Uqcrfs1",1205.930888,1274.264104,1189.655016,1208.855663,1324.931721,1208.526691,1395.381474,1250.993985,0,0,0,0
"Exoc2",1405.258308,1418.407098,1426.877891,1397.154179,1280.76733,1470.00456,1382.470471,1457.942805,0,0,0,0
"Serpinb6a",18075.0104,18119.9755,12191.30843,11920.02426,12205.93348,12115.75726,11726.17015,11413.57617,0,0,0,0
"Nqo2",1244.799735,1206.196579,928.5328211,861.3876842,924.6919304,919.3303188,819.3521113,761.5251491,0,0,0,0
"Ripk1",3370.626664,3426.399079,3028.132298,3530.857246,3260.804181,3303.121497,3313.161992,3469.299305,0,0,0,0
"Tubb2a",4570.57773,4677.640344,3992.071519,3747.244491,3716.24946,3447.257708,3555.491586,3746.006153,0,0,0,0
"Prpf4b",2159.712591,2075.058513,2281.942434,2483.251693,2311.26978,2450.315583,2413.3644,2515.939577,0,0,0,0
"Eci2",762.4273797,759.7536959,847.0981028,802.0892566,900.7695521,816.7718612,876.9550476,897.5533055,0,0,0,0
"Tmed10-ps",1825.839163,1896.881757,2062.422758,2014.06589,2119.890754,2027.146452,2102.507175,2213.654785,0,0,0,0
"F13a1",1151.115848,1108.099264,1519.819689,1222.379866,1665.365566,1771.212283,2006.17123,1378.883705,0,0,0,0
"Ly86",10388.94511,9318.243947,16123.18907,14991.05861,16207.4113,14204.80836,17222.2848,16982.59214,0,0,0,0
"Rreb1",3367.636753,3872.841963,4223.983434,4525.406312,4022.63992,4902.479067,4275.52829,4312.208821,0,0,0,0
"Ssr1",2762.678035,2777.755608,3525.592208,3441.389443,3319.690035,3424.158956,3765.047096,3533.244165,0,0,0,0
"Txndc5",2149.74622,2286.268039,2588.207787,2521.743655,2638.822345,2515.916038,2677.543384,2601.974479,0,0,0,0
"Pak1ip1",779.3702104,733.7278776,1005.54174,986.226479,1017.621169,1017.269026,1206.6822,1096.363688,0,0,0,0
"Tmem14c",2247.416655,2076.059506,2396.128071,2257.501539,2594.657954,2466.946685,2640.796683,2569.420732,0,0,0,0
"Smim13",953.7817025,941.9344241,709.0131456,757.3553552,680.8676901,698.5062523,762.742329,724.320867,0,0,0,0
"Tmem170b",1374.362558,1360.349503,1303.840653,1482.460688,1182.317543,1372.065853,1335.79223,1275.409295,0,0,0,0
"Hivep1",1226.860267,1242.232328,1238.338815,1346.178337,1147.354067,1314.780948,1194.764351,1257.969788,0,0,0,0
"Ranbp9",2420.83151,2324.305773,2164.216156,2173.235353,2339.792616,2481.729886,2238.569283,2258.997503,0,0,0,0
"Mcur1",2369.006381,2460.440823,2233.258635,2367.775808,2178.776608,2237.807068,2023.054849,2028.796008,0,0,0,0
"Cd83",2235.45701,2320.301801,2605.910987,2358.412899,2771.315517,2288.624321,2762.954635,2390.375124,0,0,0,0
"Jarid2",1400.275122,1338.327657,2577.585868,2568.558203,2441.922769,2344.061326,2743.091553,2918.210877,0,0,0,0
"Dtnbp1",2030.149768,2095.078374,3129.040536,2993.010105,3058.384056,2927.073819,3759.088171,3550.683672,0,0,0,0
"Mylip",3537.06506,3698.669179,3576.931487,3695.228326,3970.194706,4120.817309,3740.218244,3503.015686,0,0,0,0
"Atxn1",1197.957791,1380.369363,857.7200225,922.7667583,855.6850699,990.4744742,808.4274165,641.7738661,0,0,0,0
"Nup153",2369.006381,2352.333578,2496.151149,2685.074412,2383.036915,2626.790047,2547.4402,2584.534972,0,0,0,0
"Kif13a",1319.547517,1383.372342,959.5134205,994.5490653,916.4111072,1013.573226,900.7907454,749.8988109,0,0,0,0
"Dek",4422.078802,4190.156747,4624.960906,4435.938509,5331.009995,4873.836615,5198.168425,4714.480121,0,0,0,0
"Rnf144b",3399.52914,3715.68606,1003.77142,963.3393666,1518.150931,1436.742358,881.920818,824.3073751,0,0,0,0
"Phf2",1576.679889,1623.610665,1810.152163,1854.896426,1820.861025,1936.599345,1850.24604,1836.961428,0,0,0,0
"Fam120a",7293.390281,7670.609449,7375.15297,7725.440752,7313.807119,7788.899083,7549.957273,7444.34432,0,0,0,0
"Ninj1",11635.73812,11714.62122,7501.730847,6813.077226,6953.131262,6884.351966,6596.529361,5749.224217,0,0,0,0
"Card19",2750.71839,2664.643397,2389.931951,2352.170959,2378.436458,2316.342823,2195.863658,2103.204572,0,0,0,0
"Susd3",2705.86972,2665.64439,1746.420644,1703.009226,2025.121332,1913.500593,1606.923292,1520.725031,0,0,0,0
"Fgd3",3556.001165,3373.34645,3137.892136,3440.34912,3093.347532,3544.272465,3028.126772,3412.330248,0,0,0,0
"Bicd2",2114.863921,2200.18264,2128.809757,2261.662833,2099.648742,2392.106729,2175.007423,2295.039152,0,0,0,0
"Iars",1250.779558,1199.189628,1560.537048,1604.178513,1436.262789,1506.962563,1588.053365,1647.452116,0,0,0,0
"Fbxw17",1066.401695,918.9115848,770.0891843,719.9037167,868.5663506,692.0386018,689.2489275,787.103093,0,0,0,0
"Spin1",873.0540976,976.9691795,795.7588238,803.1295799,746.1941846,859.2735643,739.8997853,761.5251491,0,0,0,0
"Secisbp2",803.2895007,823.8172487,902.8631816,945.6538706,834.5229661,909.1668681,875.9618935,883.6016997,0,0,0,0
"Sema4d",15870.44914,15248.12655,9551.761366,10078.65203,10583.81221,10920.16587,8425.919166,9331.299002,0,0,0,0
"Gadd45g",391.6783794,443.4399042,1132.119617,1161.000792,1409.580137,1297.225897,1433.121329,1543.977707,0,0,0,0
"Syk",17678.34884,18413.26645,14176.72227,14803.80042,15179.66912,16038.84925,14359.02161,13652.80889,0,0,0,0
"Nfil3",586.0226134,548.5441705,2236.799274,2062.961084,2255.1442,2206.392765,2480.898878,2264.810672,0,0,0,0
"Sptlc1",1167.062041,1161.151894,1200.276936,1152.678205,1194.278732,1196.51534,1194.764351,1210.301802,0,0,0,0
"4833439L19Rik",1827.832437,1825.811253,2196.967075,2153.46921,2204.539169,2150.031811,2342.850461,2293.876518,0,0,0,0
"Higd2a",1300.611412,1193.18367,1140.086057,1115.226567,1151.954524,1117.055634,1143.120339,1139.381139,0,0,0,0
"Cltb",735.5181781,803.7973885,1839.362443,1631.226919,1696.648676,1780.451783,2241.548746,2222.955855,0,0,0,0
"Faf2",1740.128373,1755.741743,1875.654002,1969.331988,1841.103038,1832.192987,1853.225503,2049.723417,0,0,0,0
"Rnf44",4289.526069,4421.386133,3975.253479,3928.260743,3708.888728,4105.110157,3758.095017,3837.854225,0,0,0,0
"Tspan17",980.6909041,963.9562703,819.6581433,865.5489773,948.6143087,861.1214645,882.913972,691.7671202,0,0,0,0
"Hk3",6066.530014,6239.189442,10592.7095,10755.9025,8376.512771,8369.139727,11539.45719,12322.75581,0,0,0,0
"Nsd1",3103.527922,3262.236225,3340.593772,3923.059127,3387.776804,4168.862712,3405.525321,3892.498014,0,0,0,0
"Rab24",1014.576565,985.9781166,1334.821253,1472.057455,1421.541326,1394.240654,1590.039673,1524.212932,0,0,0,0
"Prelid1",3854.992294,3760.730745,5131.272416,4697.059655,4671.304409,4527.355339,5453.409022,5138.841464,0,0,0,0
"Lman2",6726.303772,6796.74255,6660.828864,6629.980327,6526.208818,6582.220293,6729.612007,6818.847327,0,0,0,0
"Grk6",1314.564332,1254.244244,1556.996408,1494.944568,1508.029924,1494.951212,1571.169745,1459.105438,0,0,0,0
"Dok3",1980.317913,1857.84303,1826.970203,1777.912503,1652.484286,1749.037481,1698.293467,1841.611964,0,0,0,0
"Ddx41",1405.258308,1432.421,1462.28429,1499.105861,1531.952303,1429.350757,1670.485153,1585.832524,0,0,0,0
"Fam193b",1571.696703,1627.614637,1202.932416,1297.283143,1260.525318,1422.883107,1169.935499,1173.09752,0,0,0,0
"Tmed9",2026.16322,2015.999926,2446.58219,2573.75982,2416.160208,2369.931927,2566.310128,2679.870944,0,0,0,0
"Ddx46",2647.068131,2421.402096,2697.967625,2703.800231,2475.966154,2687.770751,2556.378587,2754.279509,0,0,0,0
"B230219D22Rik",2721.815914,2742.720852,2941.38662,3011.735925,2732.671675,2965.879722,2921.859286,2770.556382,0,0,0,0
"Txndc15",1225.86363,1203.1936,1095.828058,1103.783011,1138.153152,1093.956882,1086.510557,1151.007477,0,0,0,0
"Macroh2a1",4275.573149,4197.163698,4698.429184,4443.220772,4895.806728,4709.373503,5205.120503,4874.923588,0,0,0,0
"Tifab",5306.095908,5434.391061,4792.256142,4198.744799,4487.286114,4138.37236,4207.000659,3743.680886,0,0,0,0
"Tgfbi",9630.504275,8464.396908,35373.64836,34272.41047,29779.68062,30370.23877,38099.3766,42319.87088,0,0,0,0
"Smad5",735.5181781,790.7844793,886.045142,860.3473609,856.6051614,947.0488209,898.8044372,899.8785731,0,0,0,0
"Hnrnpa0",2164.695776,2444.424935,2910.406021,3391.453926,3248.842991,3091.536932,3578.33413,2576.396535,0,0,0,0
"Ubqln1",2783.607414,2775.753622,3369.804051,3412.260391,3408.018816,3365.950102,3557.477894,3461.160868,0,0,0,0
"2210016F16Rik",638.8443796,654.6494297,779.8259441,797.9279635,814.2809537,727.1487045,871.9892772,861.5116572,0,0,0,0
"Hnrnpk",2855.365285,2711.690069,3467.171649,3376.889399,3403.418359,3311.437048,3657.786456,3620.441701,0,0,0,0
"Agtpbp1",795.316404,765.759654,884.274822,1020.557148,932.9727537,959.9841219,945.4826787,933.5949538,0,0,0,0
"Tut7",2864.335019,2885.862853,2786.483623,2894.179393,2886.326951,2954.792321,2924.838749,3026.335821,0,0,0,0
"Dapk1",2331.134172,2399.380249,2781.172663,3061.671443,2798.918261,3312.360998,2354.76831,2476.410027,0,0,0,0
"Ctla2b",2361.033284,2178.160794,1893.357201,1879.864185,1863.185233,1750.885381,1672.471461,1814.871386,0,0,0,0
"Aopep",841.1617105,803.7973885,1263.123294,1239.025038,1296.408886,1198.36324,1450.998103,1537.001904,0,0,0,0
"Ctsl",32006.00376,30509.26601,58486.06065,58069.80573,57416.46819,59346.23689,64939.36545,66456.14889,0,0,0,0
"Cdk20",1001.620283,948.9413752,2500.576949,2385.461304,2268.945573,2404.11808,2675.557076,2615.926085,0,0,0,0
"Mfsd14b",2043.10605,2025.008863,1937.615201,2047.356235,2004.87932,2042.853603,2003.191768,2038.097078,0,0,0,0
"Uqcrb",779.3702104,754.7487309,795.7588238,737.5892126,780.2375692,742.8558556,830.2768061,808.0305017,0,0,0,0
"Ptdss1",1918.526413,1856.842037,1784.482524,1837.21093,1883.427245,1720.395029,1745.964863,1773.016568,0,0,0,0
"Nsun2",1360.409638,1369.35844,1826.085043,1742.541511,1671.806207,1597.50967,1903.87636,1877.653612,0,0,0,0
"Ice1",1661.394042,1725.711952,1895.127521,1853.856103,1765.655537,1992.960299,1971.410837,1968.339049,0,0,0,0
